Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
2.5025025025025,-0.0891399503267135,-0.96790147780469,0.882799485145081,0.0651669776848402,-0.887177164552098,0.986509417430532,0.273766514911949,1.30903135225796,-0.822890625519766
2.51251251251251,-0.0816188445669008,-0.837661754158017,0.842540786312124,-0.608154402832822,-1.08475717060064,0.657508939065877,0.707182691288076,1.1591495822163,-0.476196259130147
2.52252252252252,-0.117806630662471,-0.893756669089128,0.996865190641237,-0.614337010092173,-0.943249283758017,0.684587302914897,1.03001150428775,1.10872550742642,-0.127317593937494
2.53253253253253,-0.160348696285865,-0.978589476196541,0.967975011322396,-0.938197887816779,-0.97234030789356,0.3545691360166,1.04862639513567,1.09580083148041,0.464363291367896
2.54254254254254,-0.301411743488956,-0.912319679803402,0.653947292915929,-1.00263615860452,-1.00670252419765,0.172072476032496,0.520067434842024,0.997462629229127,0.485902635297802
2.55255255255255,-0.347875253860087,-0.980559298870892,0.774980194033086,-1.06021129948106,-1.07172782318394,-0.129788984716762,-0.146756242767627,-1.17395502135932,0.933121165312417
2.56256256256256,-0.180677483942861,-1.04148921597677,0.774943924367289,-0.760677862902073,-0.958268828001884,-0.198949610947478,-0.60127917652787,-1.01910280989391,0.564654728751063
2.57257257257257,-0.666184009984237,-0.964154126560482,0.648671247120426,-0.634816278257344,-0.88754400916269,-0.444961147568101,-0.765404126845001,-0.92385617483236,0.10164699542176
2.58258258258258,-0.272964750638699,-0.996377733195588,0.745767650691508,-0.464756657735049,-0.931735675935864,-0.630034938445248,-0.94033533815228,-0.932844335111815,-0.171052020748434
2.59259259259259,-0.515752608009495,-1.03646311680891,0.655072579854669,-0.16027410919094,-0.860390834613943,-0.883879191111166,-0.36396189467366,-0.839556538328124,-0.781998939505039
2.6026026026026,-0.500929552204211,-0.822898043298173,0.574306221895852,0.127488435771985,0.861141084984131,-0.883609947671745,0.0813991060873162,1.12221633164849,-0.88981978840687
2.61261261261261,-0.816402370552351,-0.977872693228449,0.493808462028632,0.454347958014636,1.00192624807277,-0.991668361907323,0.587245761053577,1.04538270764995,-0.359000923101658
2.62262262262262,-0.755469334469743,-0.726962241513196,0.577211275194254,0.67750149447796,0.864964651955816,-0.530979512761846,0.921123380609945,0.944827306412124,-0.184649149937588
2.63263263263263,-0.767998113078473,-1.02961653833472,0.554399213511675,0.836959501776979,1.01146355010428,-0.242526691832026,0.879819078139179,0.971732868375771,0.431314522987031
2.64264264264264,-0.738718898523869,-0.943570444806501,0.476360147688425,1.02417886377876,1.05416317542333,-0.166213811709981,0.24981360296472,1.05106176553838,0.52901249680098
2.65265265265265,-0.985720924150875,-0.841737933695278,0.365411218940464,0.965539691133078,0.923233413675926,0.110866410972558,-0.325759956859623,-1.04710079835671,0.871009446784185
2.66266266266266,-0.806010300551763,-0.727076987678962,0.44144789473034,0.882474865073751,1.12828250809724,0.193703727532694,-0.720003250941811,-1.04447568696031,0.636313486121238
2.67267267267267,-1.00555750297622,-0.969643571915896,0.218621171468601,0.729897897771891,0.952514362183664,0.470728275199064,-0.929271028910966,-0.854562787925267,0.148156723387112
2.68268268268268,-0.905256019472572,-1.07902584785979,0.283713329896817,0.508783543246139,1.06234310463932,0.595255963052553,-0.807191635980127,-1.01337809177997,-0.307827394653218
2.69269269269269,-0.870635716687674,-0.919661976749338,0.368870132047409,0.228357692318486,0.965230263193722,0.968356439886343,-0.399435830877214,-1.1581238105348,-0.681930796843043
2.7027027027027,-0.923460738021542,-1.13199027023587,0.170219313228701,0.168373637024814,-1.07583241190217,0.992940229508588,0.151020350899263,0.780724857527319,-0.982536698978909
2.71271271271271,-0.864417704279484,-1.02738457596266,0.0647655600665493,-0.511173034358057,-1.07371651217593,0.883338422968411,0.769495507760059,1.02451932941458,-0.641156508279754
2.72272272272272,-0.884741249385711,-0.972813307839742,0.303452914093841,-0.761927759094434,-1.14510357618704,0.541369557318107,1.23906573596989,0.952093980568976,-0.299769351485608
2.73273273273273,-1.05921113114971,-0.851044649221392,0.0443769150115813,-0.831831731352021,-0.847924626172017,0.339414422002371,1.08195425576102,0.96025797167033,0.369822966503754
2.74274274274274,-0.97325494401543,-0.856285847521018,0.0731909446156201,-0.979183028168524,-1.24472372314075,0.176475552277973,0.434410477710193,0.986038034058712,0.517579959327333
2.75275275275275,-1.09428820759872,-1.00275613965605,-0.0913721594330468,-1.06927797322857,-1.12900464071357,0.0897840154131626,-0.0306562599232361,-0.996276740892162,0.929322756489021
2.76276276276276,-1.12896529229629,-0.907606868487347,-0.022290107780603,-0.887990350473037,-1.1984573790124,-0.494270039960466,-0.780742507865972,-1.10191042836699,0.308390372643161
2.77277277277277,-0.897298122374413,-1.03212804199658,-0.0443892817157009,-0.67951363623258,-1.13429468141147,-0.623110851058492,-0.955144090757018,-1.00253468654156,0.139345659516053
2.78278278278278,-0.978855972506336,-0.933887511384958,-0.130674970174939,-0.630275444891728,-1.27918386772563,-0.528980337630205,-0.868357638693534,-1.21956641679292,-0.283798683326759
2.79279279279279,-0.969562238277091,-0.808470606146084,-0.138562135310844,-0.265278113615414,-0.939781365969003,-0.666502402953233,-0.361193292679166,-1.09338740728042,-0.695125089540642
2.8028028028028,-0.854354646028479,-0.984324039018284,-0.0907525395578616,-0.0408517347070581,1.00404427045739,-0.964421326252796,0.0537025971769504,0.960583536693998,-0.926026070296383
2.81281281281281,-0.863667229453408,-1.0300536457944,-0.391662834458337,0.400101821428663,0.896908232641851,-0.608362400809913,0.78329292269908,1.02773882001294,-0.36184472349355
2.82282282282282,-0.862113258554862,-1.05000347774698,-0.270734935745858,0.673506315319716,0.869902441622242,-0.326524216529317,1.00752062216981,1.02778137732138,-0.00269895952682514
2.83283283283283,-0.742568364837102,-0.928352861942855,-0.530450910273538,0.926314302209037,0.86820209664425,-0.324373744906171,0.914194171371263,1.12667558514355,0.189723580409492
2.84284284284284,-0.741643802392046,-0.866271127295774,-0.368530477979544,0.866191085151089,0.972154456036368,-0.188695845316178,0.331831930186382,1.16823228030717,0.661611102724957
2.85285285285285,-0.774375212968548,-0.787432005314306,-0.218359870536178,1.02573560388714,0.797790700899261,0.0093376563670899,-0.217649304354609,-0.955503979770272,0.92740442468666
2.86286286286286,-0.827959401779211,-0.99459542155624,-0.357337772618785,0.905126305831246,1.04067298427046,0.231644303939821,-0.877457219649705,-1.08265747539853,0.447570842430426
2.87287287287287,-0.781649287657813,-0.983696408196784,-0.492183936621678,0.891941604519182,0.991017394862296,0.53732484528583,-1.06446820474593,-0.946674044874326,0.192550918020533
2.88288288288288,-0.552021032287777,-1.063270674047,-0.565355696258762,0.542879665285985,0.965773757938193,0.640592939020481,-0.976817990006103,-0.87473084682489,-0.441241699959302
2.89289289289289,-0.784497206805999,-0.838800850728466,-0.518744993203434,0.167707412143245,1.06522257696277,1.06158877121262,-0.46682154301292,-0.887174898661648,-0.663265422583419
2.9029029029029,-0.575378448305613,-1.00754487241871,-0.505921652177595,-0.113964246951708,-0.965425512130057,0.907973821299846,0.198309266933742,1.01024787131439,-0.811434952350262
2.91291291291291,-0.71516942967147,-1.04732371433314,-0.650177589991407,-0.448257542985477,-1.03446856902137,0.670156140913608,0.810007867194533,0.854439597756,-0.448959954278865
2.92292292292292,-0.363529930348692,-0.781575921314279,-0.530215565000462,-0.515591446324118,-0.996921405377142,0.59599350815231,0.884589811560878,0.871128531396619,-0.0583586608943371
2.93293293293293,-0.322862011701407,-0.919011889372704,-0.813317227917349,-0.910777548977232,-1.01333478553866,0.36487243324464,0.907691196943155,0.963389509219212,0.181648346175184
2.94294294294294,-0.350753842502982,-0.928365719572273,-0.971547684208424,-1.13620771720785,-1.06260373478513,0.18739376799053,0.537668910157556,1.05206204723955,0.884108988883606
2.95295295295295,-0.298402684591597,-1.10055711344636,-0.886630952643286,-1.01582427390284,-0.888856026670668,-0.268446694988491,-0.0883452834847344,-1.05894074059613,0.867884052399582
2.96296296296296,-0.47924426281277,-0.956601338676777,-0.871782253915698,-0.80386576585249,-0.879783374080322,-0.274259511545471,-0.886818277382184,-1.1568829477131,0.354866271896797
2.97297297297297,-0.110883588054258,-0.947985640737507,-0.929167899688935,-0.684343197163895,-0.99276181431879,-0.642812006916596,-0.918698636811331,-0.867901011834342,-0.0178883359973431
2.98298298298298,-0.32596095736795,-1.10922445173416,-1.01666904794841,-0.493093063706785,-1.10267475714006,-0.64112578348553,-0.893697978504643,-1.04525614818948,-0.463890540661919
2.99299299299299,-0.275940132686715,-1.02257944518025,-0.838248167659154,-0.0398175153283908,-1.11729704877075,-0.783360953194217,-0.28803683952736,-0.89996264973272,-0.813203839413539
3.003003003003,0.026860675814308,0.959507822345081,-1.14961971378277,0.0354310885910889,1.025100421714,-0.821982037322815,0.280496860724499,1.04371042941352,-0.818765797581539
3.01301301301301,-0.0131759964938464,1.052785921542,-0.997129707441106,0.423426680859234,0.973537779080294,-0.664442964735048,0.694643516525587,0.86947426194351,-0.512505727330483
3.02302302302302,0.185302993210294,0.899303713588482,-1.00483806460865,0.574670888282069,0.918680922606049,-0.491131785504245,1.01923722152161,1.00551431456298,-0.0600256088593826
3.03303303303303,0.273763491980094,1.10890267706043,-0.915278659920559,0.782478174612457,1.01320167829615,-0.261795579602415,0.926390051108979,1.06738664257899,0.402145544740596
3.04304304304304,0.352935870655056,1.17848747116214,-0.894444210347238,0.941776876967559,0.881534830505205,-0.144805268841443,0.177212810912629,0.931426846141095,0.655001809454869
3.05305305305305,0.258087128319472,0.969624547988039,-0.739950319476288,1.06016543964264,1.03404205543228,0.0572109198176666,-0.252053467288629,-1.06943167244517,0.953608112434867
3.06306306306306,0.430887321312011,0.999130336850626,-0.851853561048964,1.12237867621407,0.840790658190832,0.363306008454778,-0.771220015054344,-0.967967399926508,0.458896979139216
3.07307307307307,0.453233195675631,1.05066350265352,-0.789773616773466,0.828485123038009,0.754623666432228,0.570189850739952,-1.10715505411956,-1.10378472057455,0.0474317082900415
3.08308308308308,0.581244671087982,1.12032519886852,-0.657554707066358,0.39968528791132,0.979187942199551,0.614578639427415,-1.09701670286921,-1.06816911430403,-0.290300992270391
3.09309309309309,0.605749354345661,1.05220177296987,-0.51922937394117,0.194772591815585,0.901807011575332,0.682133887813294,-0.336475762558953,-0.867419143274122,-0.741116697802694
3.1031031031031,0.693235081661933,1.03970460922971,-0.773040311325886,-0.152776828858303,-0.846888088251246,0.708405669160075,0.132362154415712,0.965617072423038,-0.933772839863689
3.11311311311311,0.639178749729332,0.951718915968095,-0.367572268968739,-0.429700976039518,-0.862733029903257,0.575479880418269,0.851031259298088,1.0454657785325,-0.305454266804942
3.12312312312312,0.683998916737238,0.976850280551388,-0.595344938065362,-0.546185162693688,-1.06121179068619,0.437530346995069,0.897230548207377,0.951118744603901,-0.0702297027574659
3.13313313313313,0.843079882276153,1.06133852123335,-0.402694194824145,-0.825124051832759,-1.09667370225463,0.382049093193972,0.967558777503896,0.845633773147427,0.327502250548515
3.14314314314314,0.570585079966889,1.16828505363321,-0.322470924202178,-0.877730439597955,-1.02163953994008,0.0595530460173671,0.487968874928792,0.952155739077937,0.685320428616013
3.15315315315315,0.770043934555687,1.05683935738395,-0.255078049702816,-0.934752457005471,-1.03160824617321,-0.0715965023480467,-0.140835436934975,-1.05615347357008,0.726949499228742
3.16316316316316,0.727750446326061,0.87939707457511,-0.399083243911144,-0.994995440691183,-0.86146825720311,-0.226324166322031,-0.839747857606073,-0.979891941038599,0.598632431914214
3.17317317317317,0.847478428125764,1.04330603889632,-0.304875812336201,-0.653420383066013,-1.03482953247354,-0.602084548849552,-1.01125123506021,-1.05030468796894,-0.0231933516874949
3.18318318318318,0.978029253377845,0.990787925150025,-0.283503954622621,-0.639118389240924,-0.879448901922227,-0.748688645617714,-0.917697754753655,-0.898960838403303,-0.315970800629072
3.19319319319319,1.01954741419161,0.97559450620346,-0.287793335833965,-0.132237138533991,-0.876275651729997,-0.938802028426803,-0.510753454690921,-1.2055807061704,-0.72207524748019
3.2032032032032,0.855588491730257,0.978081133695336,-0.160016210786285,0.160425579996398,1.25197235388741,-1.01611487784997,0.155404655446691,1.03889900547899,-0.757086254188887
3.21321321321321,0.926299289487686,0.912023328361136,-0.11128280592924,0.513329210357614,0.962054986453605,-0.779660677617874,0.575956157522724,0.946777795651494,-0.496779070481951
3.22322322322322,0.999582910860401,0.967919567491092,-0.142338619385175,0.524581730842548,0.952473145913999,-0.456817588233078,0.978035489655357,1.09645973111176,-0.152908127311225
3.23323323323323,0.96526961817992,0.921558470624437,-0.0538310742470943,0.844085146097112,1.16757253473279,-0.386082439966948,0.849407166185131,1.00682443062846,0.272778090786642
3.24324324324324,1.02928082173078,0.963503747206093,0.240331150692915,0.97934654566737,0.926163099795434,-0.065704084864404,0.328764503175028,1.16318545245174,0.743448591418416
3.25325325325325,1.03978418855951,1.01172705723935,0.0122564054685596,1.0048168634197,0.81844970300789,0.0990977656520812,-0.139254058358371,-1.0408515881312,0.850803692230441
3.26326326326326,0.903533447056324,1.01743396887715,0.124083346719193,1.00207425993047,1.00867283170813,0.284450849647588,-0.845051564818137,-1.03175113223768,0.322312128483474
3.27327327327327,0.97164436306057,0.978434358695683,0.0468391568118041,0.814475466650296,1.05002575054613,0.562968706041457,-1.01893867596956,-0.952474673294345,0.17246390123989
3.28328328328328,0.765003475217055,0.984738852037538,0.0803453430731227,0.566562669596221,0.963701916974736,0.879681751415435,-0.81510217177106,-0.894651539754548,-0.379227946033231
3.29329329329329,1.07776636194576,1.00336882198635,0.138594466482724,0.226994971842935,0.964930795179142,1.01259914743198,-0.387711251003262,-1.12079347986838,-0.479512385529384
3.3033033033033,0.881529329281414,1.04582822054998,0.26966899058665,0.0640108762232869,-1.13629099291459,0.775530551215909,-0.0336719935337299,0.734995415496545,-0.869362316523971
3.31331331331331,0.801526892285004,1.12816312208808,0.173099338853046,-0.438671734619345,-0.827719606946064,0.78672491969982,0.665060657805638,0.980958626374284,-0.492912366354316
3.32332332332332,0.870345255342974,1.06200900515583,0.107998614776471,-0.658782090341609,-0.979862784867493,0.408849100481091,0.953845625056915,1.02489095109686,-0.0584971693715318
3.33333333333333,0.723160717321229,0.971332613753953,0.338654935078653,-0.923694626666226,-1.05476867921814,0.132253702634258,0.810693431709458,1.15231867016535,0.355460729000137
3.34334334334334,0.830800671870613,1.05980157142512,0.329731851667885,-0.984365746111167,-0.959818763607443,0.0120622462708778,0.2708653932561,0.97393028359869,0.788492432586328
3.35335335335335,0.74038735985211,0.975446732464689,0.44141416064003,-0.921897179464013,-0.916560499120413,-0.285258284704433,-0.213453555813028,-0.990818579104847,1.12855145813312
3.36336336336336,0.974649622923408,0.821926282487295,0.461914042171549,-1.03589551008418,-1.10482967118778,-0.380394769146664,-0.761169124946202,-0.932952664596634,0.27116763353665
3.37337337337337,0.828143175159981,0.765276077105503,0.566405399450308,-0.723209482136028,-0.977473678991177,-0.332037777428829,-0.866822406592344,-1.06184761184226,-0.036160966568794
3.38338338338338,0.41920822342589,0.828640470117762,0.623608843098117,-0.572119508950981,-1.04823697295649,-0.715316370860526,-0.853226844731922,-1.10139964514078,-0.403738906874709
3.39339339339339,0.664984688016004,0.97628727390329,0.441009744120388,-0.127227259290215,-0.834928465047717,-0.599795673013836,-0.332738183261994,-1.02299208148435,-0.704935948281315
3.4034034034034,0.430538202996794,0.938037418516808,0.461155730765113,-0.0898207580136133,1.01589257507989,-0.892850224498058,0.199176390635731,0.822335579984076,-0.901428884258885
3.41341341341341,0.492091042473797,0.927983962034271,0.70389698695994,0.213481220492826,0.887531461923249,-0.631332002909124,0.56395574538981,1.05055453044027,-0.407221809909682
3.42342342342342,0.47923473029917,1.00406571736322,0.724332836258644,0.833660572136296,0.988893652324817,-0.546130922782162,0.847769707757748,0.896364687537266,-0.202106798870978
3.43343343343343,0.480935393435286,0.934101857141644,0.639817687201868,0.85265148147204,1.04490509787577,-0.359289166217146,0.787723166435165,0.844439137080806,0.452826389383557
3.44344344344344,0.320618817753994,0.936948496717152,0.897513986416789,0.782034146233201,1.21005833756566,-0.209467931805415,0.357033674544424,1.00585403778228,0.764229611691033
3.45345345345345,0.44593920492683,1.06096250911813,0.817115005269317,0.825506607227402,1.00395674680808,0.085150723531628,-0.157653036666821,-0.952160172011951,0.89484609477336
3.46346346346346,0.179461049698198,1.07823349704989,0.866210685675977,0.903182855441657,1.05715725811011,0.120975735504627,-0.832036563460738,-1.02345314716317,0.338464561534935
3.47347347347347,0.198651698651681,1.24365843580758,0.921287831848971,0.770930305809068,1.12007261514952,0.384462820699283,-1.05828326668534,-0.946909805038663,0.00151937376831286
3.48348348348348,0.170063575894997,1.03024074165377,1.00935051476218,0.529663879975814,1.05087719718698,0.562747211775415,-0.835684648644579,-0.924582080698248,-0.322918878217335
3.49349349349349,0.0493890587128293,1.00583198538886,1.12642372454735,0.309686628026209,0.913023828926187,0.886703702034381,-0.45372800837769,-0.931813313267078,-0.816287569651585
3.5035035035035,0.0660838946118784,-1.05741339623937,0.959788409760415,-0.0765495595880011,-1.0161064554281,1.08152011188732,0.0955160799025991,0.979207955428225,-0.778291837300296
3.51351351351351,-0.0524846106907488,-1.01952124010511,0.772877595168651,-0.419249613374568,-1.06578249462634,0.945482617635515,0.695268211489522,1.02653474106251,-0.522996595844189
3.52352352352352,-0.22567972298655,-1.00505312775256,1.00725233590491,-0.568783243589825,-0.929324816457629,0.353959313605606,0.927672412956434,0.944772977131643,-0.137923696924364
3.53353353353353,-0.389679268076177,-1.17557750407286,0.773092256021236,-0.663266702922918,-0.845968283893615,0.364004061146094,0.928784040125062,1.15096935815614,0.388064936325551
3.54354354354354,-0.0843324260282125,-1.0257357623582,0.950193854448184,-0.976829964355921,-1.00219416464363,0.0637189806249547,0.416829308191623,0.928002743217316,0.652176229688891
3.55355355355355,-0.390626059278281,-0.925045811462887,0.726836916027196,-1.01782735672301,-0.894523825662013,-0.179218882196149,-0.16683271799278,-1.11525593733446,0.954833602715989
3.56356356356356,-0.378512756360321,-1.05707643089998,0.894893919224399,-0.806732185207013,-1.06967578222345,-0.260933247841329,-0.798720938388202,-1.06261771216966,0.306073579091162
3.57357357357357,-0.389670030170477,-0.950576662404688,0.625107896234279,-0.788796061006102,-0.984069861000375,-0.518657910872078,-0.784315099245618,-1.06942617574805,-0.0162088519925271
3.58358358358358,-0.490001392914205,-0.900855956117475,0.554405760390345,-0.641484032263537,-1.01764701351925,-0.666559790518725,-0.847146681537553,-1.12785494641698,-0.139903890336646
3.59359359359359,-0.64522547566392,-0.892285988656582,0.721319582435563,-0.21055597645748,-0.836974078958778,-0.795021295144053,-0.483726657268557,-1.1276944630763,-0.828674631584523
3.6036036036036,-0.652722334508734,-0.922315820179301,0.449280426691856,0.137495265084858,1.0293963923027,-1.02147598167139,0.0921308088822209,1.17293374400092,-0.902508621109536
3.61361361361361,-0.667241693162047,-1.2259840351531,0.61360404181796,0.429344084341016,1.07677131661254,-0.742998787695896,0.764677746005331,1.00671331618887,-0.427674956276284
3.62362362362362,-0.553069487617193,-1.05643766911304,0.549287867762078,0.564071431820169,0.965881339337265,-0.697563250874875,0.955598907803175,0.907623324562524,-0.0194418261434713
3.63363363363363,-0.830487614889114,-0.909850856490708,0.451138710798261,0.811009786038312,0.936659735977941,-0.365652582035112,0.721248412665284,1.10671076806214,0.638202160309177
3.64364364364364,-0.706436195157622,-0.960532446843171,0.39127217496537,0.912179139476254,1.03947029740509,-0.0282419467238206,0.34186720787598,0.904155375712231,0.885719762956864
3.65365365365365,-0.791433867603956,-0.999514557628109,0.591166448791804,1.08892511563965,0.918156140346387,-0.101496764002286,-0.390355842228821,-0.846576251103834,0.803153961318406
3.66366366366366,-0.879823600106261,-0.956308137197183,0.307891841802766,0.896195323628201,0.86382703170383,0.312358371753459,-0.688630036569741,-1.02916290483833,0.519888754821965
3.67367367367367,-0.992889549004617,-0.886992728000333,0.286284985560021,0.80088848527117,0.96978826059595,0.338273472858928,-0.802158763914146,-1.07686537629671,0.195190428151887
3.68368368368368,-0.942852694907781,-0.984622925890925,0.171392024204096,0.550289431759289,1.159917448056,0.695573099076729,-0.780786095822748,-0.867969951855475,-0.352273077227372
3.69369369369369,-0.946737855142096,-1.07586271567433,0.143878988786908,0.177574885908819,0.960767889588974,0.82884470860634,-0.418267277429216,-1.05577047681038,-0.990549403589704
3.7037037037037,-1.10492901976412,-1.01801630971233,0.126823310032325,-0.31417280764042,-0.97791715590732,0.898073059705127,0.366580464968685,1.00089443393637,-0.882557691534924
3.71371371371371,-0.954903655951658,-1.0207789586108,0.316097682197532,-0.381330385188668,-1.05937218624078,0.565336848595431,0.788026317075448,1.0727160552999,-0.581359635486058
3.72372372372372,-1.06863146432473,-0.910325471206616,0.0660631233280013,-0.607799375915985,-1.20503929235789,0.434418666888667,0.774886969027267,1.02903808607773,0.00742230753991249
3.73373373373373,-1.00420577827856,-0.958769229795947,-0.00394147126291465,-0.947505892516246,-0.99995729070432,0.306023193243008,0.83871100773113,0.936095050051813,0.338508165374961
3.74374374374374,-0.965606158100655,-0.945248031277054,-0.0197970451678843,-0.982438664279244,-0.830634010364574,0.132293011530027,0.390916578727752,0.789370718098799,0.854650592180972
3.75375375375375,-1.09018728019507,-0.985216495645104,0.0564226199949461,-1.03722100731761,-1.03315283036696,-0.094206413595966,-0.177452889817011,-1.07821047272183,0.748380121680963
3.76376376376376,-1.02508854681912,-1.03622671553636,-0.186628179883366,-0.737828579837867,-1.11501445621408,-0.339398237642696,-0.777394906421142,-0.931750269947459,0.564795824147287
3.77377377377377,-0.953858004010018,-0.99388587049794,-0.0323828855687799,-0.736872247310205,-1.09906722242442,-0.342620007592584,-0.879663102915495,-0.892358335288816,-0.0671687434255267
3.78378378378378,-1.16114115319812,-0.978329444947962,-0.268264619461203,-0.467303168304094,-0.963581012638409,-0.695122017281399,-0.98436864884713,-0.975436633057774,-0.20005177739759
3.79379379379379,-0.858782918412085,-1.13981224131178,-0.188259990351142,-0.298521774023434,-1.04203312944921,-0.95346556301541,-0.134218451881328,-0.907288664429076,-0.733784999359137
3.8038038038038,-0.700953983777645,-0.982112962701374,-0.397904832287012,0.0456787727821647,1.09836216854195,-0.99978863644485,0.371951692912579,1.03228142494913,-0.72853565488072
3.81381381381381,-0.824749012112066,-0.90724157817944,-0.20166300874424,0.284823253509527,0.972423482213155,-0.731283590258448,0.738326505675238,1.14522528953804,-0.59017279269044
3.82382382382382,-0.925914412631969,-1.01101779357091,-0.226008823751631,0.75336054919442,0.791447611455446,-0.430623105590231,1.02607220656302,1.14991321052174,0.0392994208430925
3.83383383383383,-0.821586487473926,-0.8427602121227,-0.404090310843409,0.934498555334634,0.956052873619887,-0.365780076083633,0.762608711038849,0.941668506859899,0.293926649328908
3.84384384384384,-0.934740360167033,-0.943950938600386,-0.343617799731333,0.898527642263057,1.07119244717803,-0.0359665658798219,0.284153693625771,1.00201610586367,0.599887199409584
3.85385385385385,-0.606761757862858,-1.04203446056275,-0.399131181402988,1.28144411566589,1.10264761124713,0.0997295226159517,-0.23216984572524,-0.939872406863535,0.972043498042235
3.86386386386386,-0.660742287225585,-1.01539453896658,-0.339543864872391,0.998553303686328,1.12849345759315,0.22094467622162,-0.666466350692782,-0.871667493141021,0.486525375816199
3.87387387387387,-0.633357707437503,-1.02751985934216,-0.482656689629135,0.77225422992589,1.10007203094021,0.395755256640702,-0.904913640898464,-0.985234798422155,0.0292453008810432
3.88388388388388,-0.754143339378041,-0.975887954522092,-0.431589722205363,0.67656552588643,1.10733913462738,0.695412082276119,-0.63506472693807,-1.05148325301697,-0.332536144486035
3.89389389389389,-0.586388768477984,-0.924531360625536,-0.587252689706028,-0.0549141126661505,1.18940324994704,0.867545176228199,-0.406898292545009,-1.00299040133692,-0.804170667878168
3.9039039039039,-0.623595514579799,-1.02919098997849,-0.68044530662604,-0.131443865418219,-0.846556761961193,0.831422862967892,0.220535838990193,0.866702454719524,-0.980005328890373
3.91391391391391,-0.546046232095503,-0.95415546200228,-0.659453776144419,-0.425798660686871,-0.982441142713228,0.642287457093808,0.493624067541352,0.946779887864365,-0.654631559584631
3.92392392392392,-0.51700532906283,-0.824471136825556,-0.715628177572907,-0.662809312581878,-1.04761177705431,0.57543434181641,0.966860357912119,0.914046628703375,-0.214677163640494
3.93393393393393,-0.505859684046855,-0.906850940845844,-0.647568748534166,-0.979136366996561,-1.02797486002721,0.373487713011194,0.861155724511268,1.0182305453326,0.310407160853412
3.94394394394394,-0.435848092482025,-0.917473555857015,-0.781390182866469,-0.929019055872354,-0.929736964526299,0.0899810816040824,0.375170300640127,0.975586817598519,0.824970635613126
3.95395395395395,-0.306286299479611,-1.08148071339473,-0.899939702754555,-1.21400684742604,-0.879182516558727,0.00353369127513987,-0.31065124759887,-0.885433619211874,0.831344406439986
3.96396396396396,-0.394377817054835,-1.05342041789847,-0.87134023966446,-0.894566861124771,-1.02475593039457,-0.314273345176587,-0.897808708134421,-0.980356782301272,0.454872453684192
3.97397397397397,-0.102038454580487,-0.975744834093768,-0.777036428849468,-0.685637149768825,-0.848732951250622,-0.49102974847453,-1.03902427499336,-1.11335345893508,-0.0044132741790967
3.98398398398398,-0.112241666778965,-1.01006479490721,-0.977426663859521,-0.486293874543172,-1.07249471313252,-0.556197507850106,-0.62481217524419,-0.956073929093671,-0.328092227546707
3.99399399399399,0.0321881406856996,-1.16250484494782,-1.04183765222712,-0.151135735724779,-1.04653311288245,-0.933871978525758,-0.461380103566761,-1.09952122784519,-0.678342961315792
4.004004004004,0.0521201095610363,0.848557684769788,-0.885584917174117,0.0490882680192532,0.961304912341113,-1.12421546152889,0.249199994870402,1.02073164676338,-0.914360327009544
4.01401401401401,0.137367613949004,1.10261893925522,-0.933821194488086,0.48113001756237,0.933804960378787,-0.848607735134751,0.655312036548674,1.24452590622466,-0.566181622300602
4.02402402402402,0.00206271956234855,0.924187252404109,-0.940174486315916,0.647633328428023,1.08699012876301,-0.490434643891754,1.11457349717478,0.956235767378483,0.0153226991916988
4.03403403403403,0.110189647614214,1.20783447891128,-0.937746647046375,0.710905380864993,0.981291409702055,-0.340898543651243,0.921823774140458,1.02016656508832,0.296939736411959
4.04404404404404,0.228518652534016,0.77780133947897,-0.971808064846817,0.951522726845018,1.18515372595613,0.156014908537556,0.381584278905777,1.11458124142513,0.54033093778349
4.05405405405405,0.344105653874818,1.04487636385162,-0.768446608836543,0.929906132058293,0.99938714736686,-0.0604265805123314,-0.256731920681114,-1.10150919300698,0.862480107772968
4.06406406406406,0.504617697923226,1.00006261154071,-0.77544549092984,0.801509164881515,1.18662802548306,0.25689438037619,-0.625185315841007,-0.874567690901348,0.497245663781736
4.07407407407407,0.41980287612046,0.924376069088532,-0.671811878463398,0.777873492628844,0.757003157249813,0.485506551560002,-0.940531075880628,-1.04008276980857,0.107358577208534
4.08408408408408,0.630234627605441,1.04043248261347,-0.809318322458349,0.483484473627543,1.0361816763242,0.544298738701495,-0.841838472528355,-0.916730490336315,-0.326290515882328
4.09409409409409,0.604909057432371,0.920614712471822,-0.491440173435144,0.15900378378403,1.02834834792245,0.98980061336559,-0.348954716791437,-1.05337972001103,-0.771694547185102
4.1041041041041,0.725861196143591,1.0859783195733,-0.534863189828473,-0.183350887135019,-0.806481103660024,0.992311033867749,0.408918455869608,1.17307099362147,-0.823496971762812
4.11411411411411,0.669821092073553,1.0066869210617,-0.7002061684582,-0.261360959089419,-0.973827600249245,0.872003782727531,0.824547566988617,1.11931968072443,-0.241896809568603
4.12412412412412,0.637523086185876,0.836061260630214,-0.39779754060855,-0.57008420092777,-0.822083844871253,0.586269732191876,1.02537202923795,0.931387330485802,-0.0304086065814181
