Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
2.51251251251251,-0.478883284250491,-1.09001970210055,0.618543487285423,-1.07754234791788,-1.47017562283694,1.10403415103782,1.2602013106784,1.51534613314621,-0.192641873106385
2.52252252252252,-1.04918168865779,-2.01327384732089,0.517808559803331,-1.20828839719054,-0.641805420194746,0.390127595673563,1.99075853090721,1.36230146579892,-0.293775072626506
2.53253253253253,0.511536737161558,-0.795531079450428,0.770819444494164,-0.57867564761951,-1.23473062346177,0.699718360004324,1.02626627974941,1.61561407593255,0.672235199602914
2.54254254254254,0.355516114485053,-0.632837440233389,0.186349910407032,-0.886217206232547,-0.199993157301537,0.266924384574072,0.417333024396711,1.05672198256034,0.404667597086393
2.55255255255255,-0.666682095219665,-0.959016283721228,1.73396064556974,-0.856958741810942,-0.737072145952823,-0.20441507808347,0.310584267193236,-0.984217629766017,0.430567074789907
2.56256256256256,-0.119408790064611,-1.84325850998491,1.0016801720225,-0.811383443267455,-0.839405752692338,-0.308522017421379,-1.55308815683572,-0.707812077961323,0.85403039593972
2.57257257257257,0.23699911124242,-2.03085566399472,0.328527767097319,-0.907794698500086,0.0476314712898762,-0.946196769879683,-1.11846883286768,-0.542609700379578,0.594596580018566
2.58258258258258,-0.92350149566065,-0.0895314223585441,0.666173490095377,-1.380519062393,-1.19506402055436,-0.341521763450676,-1.89132301746549,-1.14774870323012,-1.25516572722192
2.59259259259259,-1.03865091068669,-1.62456577253294,1.10986624738473,-0.13123845051709,-0.815592852457659,-0.343632805428608,-0.233920619951373,-0.579150893262915,-0.334144804635339
2.6026026026026,-0.808118866241207,-0.531841926617518,0.502704805209284,0.883825393939751,1.3061249769957,-0.600369787299836,0.177485824359352,0.640821495621385,-1.66763672692097
2.61261261261261,-0.161845013089988,-1.08577936002206,0.434622073034093,-0.206334849566948,0.678405677209317,-0.560838155706706,0.877167965755784,0.824507527483648,-0.304568263705106
2.62262262262262,-0.553352141727958,-1.03918456421245,0.8984051697311,1.15773313734986,1.09337459365349,-0.897646796086401,0.774248766079006,1.16287888631738,0.733275765182317
2.63263263263263,-0.820217332370328,-1.30518460414991,1.20773626018795,1.54350717690161,0.291080917161225,-1.17480594259686,-0.0483129927909534,1.04368664725614,0.418439737263353
2.64264264264264,-0.23026988619047,-0.715562220603122,0.863808044501425,0.552982277624542,1.51678154523025,-0.403457303010317,0.945070910960905,-0.226400830642987,1.13565685111444
2.65265265265265,-1.36696544799494,-1.0785985941253,0.457285479192182,0.983224362113309,1.94912433790771,0.674783850526182,-0.493930060447423,-0.250644414046896,0.59372637110237
2.66266266266266,-1.37748136336902,-1.53425287507539,0.614614427201003,1.053024492059,1.15399648804762,0.562937777580597,-0.62406634072416,-0.572577126037195,0.0199139974493446
2.67267267267267,-0.87485342066586,-1.15626108359476,0.320919245433113,1.30661329696018,-0.0941775499364601,0.237016359209103,-0.511811653106302,-0.638693830686049,-0.69044880944805
2.68268268268268,-0.725465674082703,-1.00856144430365,0.0451277324422581,1.06526769388901,1.94075197743037,0.169011420450293,-0.598009209036134,-1.01030325861851,0.134732281314476
2.69269269269269,-0.778980533907173,-1.06616613728139,-0.100001417319084,0.291821656834246,0.359976883359533,0.329503402941756,-0.857909936492058,-0.950548938816136,-0.940389201951564
2.7027027027027,-1.42821183545862,-0.777657296210321,-0.203403786595401,-0.0167761110505064,-1.6346820817562,0.493759879862841,0.0387684537386259,0.466700115678891,-0.414034862055152
2.71271271271271,-1.17724123728066,-0.799130721708466,-0.274365257686659,-0.660333709022824,-1.43075316059038,0.618667541498747,0.608225612096207,1.12743566680675,-0.441193315286472
2.72272272272272,-1.11256723269071,-2.25709510830105,0.114546490411599,-0.559835933443787,-1.13452542596762,0.350465598477888,1.48742903235375,1.25710081394961,-0.662428813766616
2.73273273273273,-0.899330425922334,-1.39424637044062,-0.72513324873561,-1.74050970565885,-1.69425065344293,-0.0600718443881089,1.53010409614311,1.25766787023884,0.731702462872108
2.74274274274274,-0.922857673610337,-1.05700831129823,-0.0349884606791302,-0.711083729900855,0.524490832343449,-0.407141084540494,-0.0923619024675045,0.641400316107183,0.939852872370321
2.75275275275275,-0.88998684487804,-0.762931512493076,-0.767622800313751,0.155698559807647,-1.46593528863804,-0.0897772799717177,-0.681818513549218,-1.01699232797986,0.929201065217854
2.76276276276276,-1.36980809774049,-0.657541909958705,-0.185244408660225,-0.357709008311223,-0.557719589286311,-0.149274077078018,-0.652991692146521,-0.94363634959314,0.0675324155350713
2.77277277277277,-0.708759990235412,-0.730114780235979,-0.551223881792601,-1.50036058069003,-0.657638797742259,-0.544997874605144,-0.990826153500377,-1.05543472001961,-0.576050293466062
2.78278278278278,-0.454004827659585,-1.19022447323604,-0.0582169918080197,0.134778715577944,-1.42329994722993,-1.57770850532143,-0.781702800039078,-2.02171023230421,0.196218661412902
2.79279279279279,-1.06346778625449,-0.278471650060273,0.315403003251686,-1.05655881142907,-1.46004511164425,-1.67937745937475,-0.963782505858192,-0.70024148710419,-0.324907760759458
2.8028028028028,-1.11764197700616,-1.40464940730602,-1.05118975037807,0.722020760445601,1.84096862870796,-0.73787428678868,-0.497418736146112,1.19404786773441,0.181295029728839
2.81281281281281,-0.670701774123555,-1.7356155290504,-0.625573202005768,0.419552884211306,1.36249375000858,-0.926582968267249,0.681227724343525,1.24238161619944,0.0627658654704687
2.82282282282282,-1.31062335374554,-0.787288966954642,-0.665793031813981,-0.0886985186482491,0.449393085075626,-1.1039437533529,1.61147125882241,0.752907668611735,-0.159301134424214
2.83283283283283,0.00168198594580327,-0.517903634463165,-0.561682308234833,0.308722081164058,0.8599937693067,0.855801795260267,1.19915388707237,1.38333093648927,-0.473013558631151
2.84284284284284,-1.22841612944659,-0.514791741846255,-0.468283063351579,1.07485593061792,0.943583801976381,0.405657509890036,0.375301113242737,0.810956889203985,0.496571988976974
2.85285285285285,-0.787176367937872,-0.73884322026936,-0.875927052865859,1.4765319925123,1.31887155355195,0.371016704715508,-0.370572722853122,-1.48702798346306,1.88318124302663
2.86286286286286,-1.15062816957449,-0.562610519147142,-0.579591118048759,0.533079054250349,1.48848607803524,0.248912180322043,-1.28620430250446,-1.46708243277627,0.70427481304391
2.87287287287287,-0.941069231788374,-0.920966804467212,0.00513931969155357,0.189554759810614,1.50146573932829,0.386249032076052,-0.539165090745067,-0.364718522711422,0.304285801694189
2.88288288288288,-0.749210094847077,-0.217155701113074,-0.459511888396224,0.178877842036792,1.48754218403381,1.70706904564128,-0.450419002386304,-1.31686714948786,0.524228611049322
2.89289289289289,-0.112152838542952,-0.323621113750936,-0.821101593339026,0.59063739635628,1.14886842384672,0.393608199146218,-0.514974925291272,-1.38330167953306,-1.15133925974396
2.9029029029029,-0.777987083200228,-0.953735912321275,-0.458896997232033,0.356119552098587,-0.158722550119984,1.35846866741253,0.37609561728349,1.40787392525931,-1.12420284770998
2.91291291291291,-0.536359358937578,-0.608738355814715,-0.37970120097643,-0.355530333287863,-1.4206670993304,1.00397798877293,0.862196711419362,0.38712302047592,-1.06200068929027
2.92292292292292,-0.546054087278599,-0.444987802868608,-1.58000688629537,0.0659158405842928,0.0409223663317284,0.845962783288458,1.4572476413887,0.868715992401534,0.519355807495677
2.93293293293293,0.190976191701191,-0.250026731803581,-0.819155866345305,-0.919495481922987,-0.660420808168308,0.297926585893598,1.70252373797051,0.861227460455503,1.22270614697493
2.94294294294294,-1.35615162555322,-1.06619042361976,0.221584218648328,-0.662569330962275,-0.270690498636047,1.04283090305514,-0.454252136816033,0.597737485425629,1.27581651144547
2.95295295295295,-0.00893305271228423,-0.371100153824428,-0.783133147557485,-1.46888532231554,-1.11063700112519,0.487409799115922,-0.338694205023381,-0.51782288369888,0.210391792348007
2.96296296296296,-0.191718246842274,-0.453353615981775,-0.764459474462438,-0.777619118741087,-1.38689067865808,-1.02230227536238,-0.767814521247333,-0.911594873012014,0.855356351529704
2.97297297297297,-0.897958512323491,-0.512389364483006,-0.103746412155031,-0.633500691292469,-0.730699847169302,-0.301150918445163,-1.63269674621715,-0.615211097261708,-0.151766437496933
2.98298298298298,-0.0922736026655071,-0.399857089451988,-1.53439516724707,-0.737905015024511,-0.76170548652812,-0.369306794329739,-1.02254391529784,-1.41721744684449,-0.217928106495958
2.99299299299299,-0.080688752813864,-1.05364168203911,-0.545442435633862,-0.39814890176841,-0.754980215662022,-0.946806709691408,-0.0180532726212447,-1.18667350287107,-1.00484334495767
3.003003003003,0.00525636776124254,1.30974962193105,-1.14164728980212,0.42485319547759,1.10291615689389,-0.845579091672526,-0.192708441428407,1.43976444632396,-0.450722558487197
3.01301301301301,0.389940995441687,1.54548425390844,-0.823940969661328,0.850306927009275,1.34011664946273,-0.0876311138454753,-0.325083375812633,0.264040742998177,-0.969424753708754
3.02302302302302,0.151642249097413,0.778982561767227,-0.606578357857069,0.0766284447538496,1.24999397564803,-0.427432673414183,0.480643057585384,0.86458681719338,0.117544468452279
3.03303303303303,0.551399818643776,0.359603402185039,-0.971725004427307,0.591685424801399,0.615181322589218,0.510758039864102,1.01961008011879,0.983429679595493,1.14722942826207
3.04304304304304,1.12669139574565,1.32939174864606,-1.14583105012603,1.66444041786612,0.316572326574785,-0.591551894392601,0.0408288472251562,1.26590692436447,0.206751770162406
3.05305305305305,0.674942446908078,1.10051471154111,-0.466779253282958,1.29827919718902,1.22925713817226,-0.169351372636887,0.284983583874627,-0.824062698150093,1.55926519187077
3.06306306306306,0.325516333583551,1.22500980524158,-0.80927838318685,1.9311506513039,1.08617584284032,0.129434244965258,-1.01166258497636,-1.57236033874756,-0.181493102111315
3.07307307307307,0.0892838297844517,0.9934655880358,-0.653360543400344,0.572477278789922,1.24776572662896,0.697922341344409,-0.876542893243031,-1.90613990145276,-0.568021810721456
3.08308308308308,1.41954628915842,0.576758954325252,-0.36943762232158,0.418512808108147,0.258064685649097,0.868120261353286,-1.17307323258369,-0.810191335231222,0.0852675308273855
3.09309309309309,0.361258608634269,1.24135919160612,-0.176978542973763,0.113174069389265,0.676659824764545,1.33120721295055,-0.103413664855881,-1.22204660456152,-0.925902271439694
3.1031031031031,1.12794881636664,1.46656043012729,-0.711700898481194,-0.176844001815274,-0.900067838452402,1.23966985615358,-0.629046575610592,1.07383147502754,-0.0237591650180908
3.11311311311311,1.08004630492773,1.14585031182451,-1.03417550107966,0.175852093667402,-0.327568456082559,0.89935221128965,1.55766202171734,1.54047107734051,-0.196180175116139
3.12312312312312,1.03670671902368,0.893303173290988,-0.294441647386888,-0.146232745736788,-1.59889671265803,0.887434423567217,0.883320478195747,0.971715126058175,0.410754417833733
3.13313313313313,0.937250555495754,0.979647292098101,0.187823205711135,1.18234658147331,-0.934455727354257,1.00757625170749,0.803026885896002,1.08698841148148,-0.14459041524253
3.14314314314314,0.498620878105428,0.885985859714666,-0.737422350910898,-0.304015239978146,-0.89033168782592,0.543440092860023,-0.297816473062264,1.59189422707653,0.395278507510724
3.15315315315315,1.20517489680361,0.309447608904947,-0.137668070925166,-2.05436886372728,-0.857183514777778,-0.879491132490375,-0.197642191579506,-0.536499526681572,1.9206722759458
3.16316316316316,0.797336928926024,1.13253209121192,0.359804523748383,-1.24777457145344,-1.40530755765815,-0.701623276804409,-0.771220094791426,-0.673365913465539,0.781613815618868
3.17317317317317,0.895591300471607,1.53103659929774,-0.343716679198735,-0.611303640049283,-1.40836870392393,-1.42724305441698,-1.5982925105584,-1.41334926382315,-0.678383375143032
3.18318318318318,0.89695226628404,1.0292741055567,-0.101985073746677,-0.85805808741772,-1.27423844102181,0.279087696122551,-0.571393287026346,-1.07648452210797,-1.07965307004162
3.19319319319319,0.71065099723341,0.717699728216174,-0.282368008289346,-0.3758656159295,-0.965647594103678,-1.03216452606947,0.594969857745434,-1.27136547015426,-1.57849071829136
3.2032032032032,0.361554383447051,1.33132541888254,-0.649562716989775,0.0552349362839524,1.24331241875817,-0.977753721969063,0.797350003651206,1.2070413943456,-0.999425121453172
3.21321321321321,0.764144527268779,1.60453691786524,-0.54758734075468,0.180555679420907,2.03412213254453,-1.6234985145671,0.706492625711393,1.37501578647529,0.854182227260199
3.22322322322322,1.60473487116881,1.22741074159643,-0.722477057040747,-0.239256010284466,0.200774919052696,-0.922196865646718,1.2736467837985,0.340450781922785,-0.988913964188048
3.23323323323323,1.99658102203261,1.24678566575868,-0.151125751710401,0.876380986810243,1.49558927225637,0.138313188862957,0.976653730138746,0.861783007460848,0.399347935187208
3.24324324324324,0.979110045482929,1.11081031177198,0.874408033870676,0.485825651594015,1.52163452787508,-0.673586894196393,0.62292055639015,1.12175802895383,1.68845314937894
3.25325325325325,1.31636189725667,0.712677944574967,0.129868890096504,1.14516527399248,0.949603068395732,0.93947627356419,-1.23880258936623,-0.849477574797853,1.3574579302205
3.26326326326326,1.21316265309944,1.06613511304962,0.867086782576216,-0.340625619449937,0.526124794467637,-0.477814588784661,-1.19501394954613,-0.965838454545316,1.56375285047795
3.27327327327327,0.162200969137846,1.56431989510636,-0.355912533386811,0.81628357127003,0.826694634039726,-0.154768261894069,-1.13675786779323,-1.86238382457345,-0.804926182089955
3.28328328328328,1.07230505108219,0.971997056195562,-0.116608119060657,0.414266139223825,0.8318684354719,0.880633172592322,-0.549419115253462,-1.1513227644051,-0.369633302475082
3.29329329329329,0.507306050255955,1.35313293784962,1.04032466940134,0.391148101549736,1.28908639538594,0.105064605850819,-0.22591701604071,-0.620979823085232,-1.06775817078624
3.3033033033033,0.148632507151922,0.969724546561048,-0.466265808245525,-0.370050572090407,-0.877942887466352,-0.302013278399432,0.154847314580352,1.98137471238114,-1.13267882652389
3.31331331331331,0.571319750339984,1.29512426116193,-0.398632567060216,-0.952404728471928,-0.641857988074077,0.983549618461328,-0.34131665837447,1.37496989487162,0.177850094405184
3.32332332332332,1.73639629811685,0.690196378390364,1.29160203418767,-0.750609856868104,-1.03998770787045,-0.0660705580231884,0.279320034431755,0.221645509943836,-0.363021092589965
3.33333333333333,0.911634782650543,0.404859962745491,0.825614754367431,-0.752423880036696,-0.707104923439444,0.0812135990551086,1.53782192202846,1.19979229076924,0.475951759302285
3.34334334334334,0.295694659060657,-0.217678042276508,0.490977763127993,-1.42486761878252,-1.04877858424316,-0.109634522705151,0.475185610097028,1.51386668520383,1.33532407957231
3.35335335335335,1.15453851643404,1.36600278722167,0.445242623370083,-1.54194209127635,-0.103732363623116,0.552379020974759,-0.200392368807393,-0.724658636989989,1.12913070103428
3.36336336336336,1.00271933043986,1.17340620345098,1.01124008649882,-1.13401090435027,-1.35243237212091,-0.190746452178199,-0.913653748510298,-1.47471797496959,1.17205577284026
3.37337337337337,0.55956354393222,1.36404351702242,0.818527764419759,-1.59397971793438,-0.633521195685671,-0.439177540327429,0.462890760940506,-1.26689299096597,-0.246455458046275
3.38338338338338,0.948565805358908,1.28557983497334,0.909565680970781,-1.41323575835542,0.127750926989528,-0.576180983513779,-1.20791609949722,-0.822317569517374,0.123136549661943
3.39339339339339,0.478683001401046,0.111212864830571,1.29166638861995,-1.14901644397274,-1.29064734938527,-1.89438413777346,-0.474468219252742,-0.341089364192977,-1.49149973462397
3.4034034034034,-0.0669387817740661,1.0516893925461,1.25653807278624,0.266958787359463,1.0353053263363,-1.2383277348038,0.481596989684392,0.960951830752151,-0.606085170005668
3.41341341341341,-0.111346139791838,1.96742386788267,0.773455733445166,0.49545844610423,1.38460201913299,-0.699279108053564,1.41061386739089,0.993894031554331,-0.255306133754086
3.42342342342342,0.394494320148728,1.46533650159721,0.0190229895635202,0.700794931758358,1.04518689304133,-0.720664641032795,0.929577557427627,1.57124809336299,-0.263223207379371
3.43343343343343,-0.0730171052907401,0.924582679323808,1.41889247242205,2.48205878212021,1.47700831932193,-0.682437094702164,1.34792968378569,1.57275073795207,0.642122592415801
3.44344344344344,0.0858363724749938,0.765900471288342,0.273009494635472,1.20417134096425,1.14807623729872,-0.0737844706146087,0.899692288124179,1.17997021398766,-0.446874864867128
3.45345345345345,0.314820609174346,0.817356659142159,-0.432809721958552,1.31203026410901,1.68352359418026,-1.19374564270251,-0.0838628822745258,-1.57697985692413,1.77783948209391
3.46346346346346,0.299956005489129,1.12906725428066,1.04396213161936,0.816707929505925,0.891874047173486,-0.779649890841614,-1.40775838817482,-1.25996933171542,-0.0074181820442496
3.47347347347347,-0.616854241839599,1.09267993308709,0.968387006975992,-0.0712481737469135,0.135870631088238,0.352950518947607,-0.592168601762677,-0.686301283586669,0.275881681058182
3.48348348348348,0.260190508891334,0.552717471811166,0.639710328845917,1.15057198907331,1.39466328677684,-0.218816341817974,-0.80909775514268,-0.521837240893332,-0.0331151191499073
3.49349349349349,-0.00567643272005734,0.772787632680801,1.04856152130205,0.785494728497227,0.819902080008226,0.561771235683244,0.380827894909388,-0.73124639117744,-1.55494697985442
3.5035035035035,0.300094805025355,-1.14150804272149,1.67861186139946,0.116154421068427,-0.976431727366305,0.679516935582266,-0.202534862738197,0.780699821384888,-1.09659368440517
3.51351351351351,0.3428623285921,-0.45174916512545,1.11838405713286,-1.43052263736793,-0.684432454565487,0.557788679259588,0.748930439128443,1.12269637471481,-1.28330396787899
3.52352352352352,-0.805653275939608,-0.491101573555415,0.76214918169445,-0.330162175076864,-1.96983231503433,0.669579827127287,0.743168275735252,0.317774068974338,0.329993227938705
3.53353353353353,0.108268837363651,-0.848722544858901,0.91821412740934,-0.700901184554538,-1.17963824732326,0.364723941283519,-0.0628938908977279,1.41095719322401,0.38053054076852
3.54354354354354,-0.191395745661222,-1.63046380704213,-0.00366637686054194,0.0869895057047527,-0.70625776006018,0.53055563425703,-0.131628031319693,0.711970137391712,1.34854813653129
3.55355355355355,0.320366650159165,-0.879924462113135,0.0413202599879051,-0.962075632266988,-2.14031912088278,-0.151521892531118,-1.20284404474236,-0.11889439913971,0.36229578248064
3.56356356356356,-0.294648477587813,-0.608281054489885,0.211158983273215,-1.25642396914854,-1.55843353407672,0.272014762474726,0.0956873756111337,-1.21406796702288,0.904670123490497
3.57357357357357,-0.815370548096932,-1.09651003672231,0.133561391050076,-1.20723314010918,-1.40824298912081,-0.0624809088756159,-0.874664500924433,-1.17815058163861,0.182285516096228
3.58358358358358,-1.5245360113429,-1.65350500105195,1.76940632285986,-0.64512694643648,-1.24266326312507,-0.563461826840512,-0.556708176255519,-1.22269648180971,-0.420309609494358
3.59359359359359,-1.0642384030248,-1.38279983828195,0.911092866891566,-0.418831369588634,-0.667490513763591,0.096998006670076,-0.288358146930441,0.00131281451390719,-0.184750705360841
3.6036036036036,-1.20991789253793,-0.608723266798434,1.0796951854829,0.651832704054579,0.335843610714929,-0.977325297037256,0.786120256981744,1.24254549974094,-1.61724103433891
3.61361361361361,-0.577409897945622,-1.03433127970349,0.400895988900168,1.54617716932849,0.936920507269314,-0.480699454641958,1.51469050012931,0.229059641346889,-0.733281796780485
3.62362362362362,-1.37432223135112,-0.808391773747491,0.139584566232704,0.062720837987627,1.31645712620835,-0.469788037402712,0.793190261380002,0.351433739524315,-0.257938238750276
3.63363363363363,-1.44387181218687,-0.844285563597093,0.863998686083417,0.77566805316979,1.23498950391079,0.331740052690064,0.373354486446158,1.5458142942728,-0.100316241878731
3.64364364364364,-0.713963982219615,-0.623971310997293,0.630146902966912,0.873683253875767,1.03175787262652,-0.776187821302152,0.943257774531029,1.13198252589458,0.497215188826968
3.65365365365365,0.130720083940448,-0.521404115701035,0.173299164199721,0.0999129670907252,1.27812269975876,-0.376583891585721,0.899086003869494,-0.666938528770038,1.99100910712947
3.66366366366366,-1.2902674482028,-0.779248053301333,-0.551018529988379,0.996983807158493,1.78779038627157,0.117039582383924,-0.866813719751699,-1.58838309589872,0.735083078716542
3.67367367367367,-1.68536392080749,-0.723427113978342,1.34951947617846,0.483699599938116,1.06281656079451,0.407263992511862,-1.37707115451758,-1.34290046963536,0.186641555706799
3.68368368368368,-2.07453223337256,-0.816405941117268,1.27545862920483,0.184820880988425,1.81279908027303,0.580529584191871,-0.687569006460152,-0.832693255798372,-0.250526778774834
3.69369369369369,-1.38090581106979,-1.5723484799306,-0.309953119308723,0.78775323026908,1.89989424445684,0.627512437762761,-0.858005509674346,-1.87835045533393,-0.879063470173159
3.7037037037037,-0.687413297514922,-0.536258026279586,0.809107320205295,0.213641122482375,-1.24068320968755,0.499115319687652,-0.159317278631024,1.0044963159664,-0.79776514260232
3.71371371371371,-1.06067299523675,-0.476132585462919,-0.00221953645897349,-0.781233913921741,-1.19626870969333,-0.0379667113324973,1.09814721617508,1.22396845194133,-0.107749852434711
3.72372372372372,-0.975538566107444,-0.835452160542521,-0.204569335007629,-0.244403303171917,-0.696295235385223,-0.28554457309956,0.886804069921896,0.508001489354197,-0.116857217450644
3.73373373373373,-0.655738297007326,-1.11983699180383,-0.454100276463012,-1.05704145354504,-1.37578312268159,0.715432572960023,1.11749773144108,0.831921471116264,-0.391260001670292
3.74374374374374,-0.267114921923213,-1.28391828863093,-0.203672048614485,-1.29035059562521,-1.82768459776373,-0.921369594999231,0.131142959728642,1.57917863516819,1.06452397174522
3.75375375375375,-1.96354291233683,-1.78230496527829,0.0681384979689495,-1.00089921853898,-0.864131804048304,0.078421648770461,0.0600347150388839,-0.272854124308716,0.12103421748559
3.76376376376376,-1.21170892232664,-0.985141002581456,-0.772470471562885,-1.41554307761675,-0.782282166586679,-0.241240540578376,-0.58894212980165,-1.52326021540792,0.579301662439636
3.77377377377377,-1.35411406510247,-0.696411089665274,-0.0377282209246791,-0.936391637905673,-0.901396032583564,-0.24428952764009,-0.737256600867654,-0.808706766393741,0.411570582284605
3.78378378378378,-1.31748293754295,-0.519854921956123,-0.903316595402054,-0.746079898896894,-1.4810014741677,-1.21211906691687,-0.262930410392562,-0.927198618975708,-0.589159530111885
3.79379379379379,-2.24924031807155,-1.06276829946134,-0.26097597324133,-0.335206460627912,-1.19610017822947,-0.755843551111851,0.0574683395790509,-1.54982074669462,-0.516314624238861
3.8038038038038,-1.59638250846352,-1.24128189016176,-0.693789724833919,0.0587864838100276,1.51515996979973,-0.920318139922424,-0.53529353329456,1.4672848855259,0.0207254860359282
3.81381381381381,-0.320110961277604,-0.139794993852083,0.37230279436654,1.40733070576516,1.08999153645857,-0.312059086788338,1.67742624820744,0.738334096925811,-0.391339476404437
3.82382382382382,-0.55082548931761,-0.14418847283758,-0.646568273043529,1.0662881256859,0.90336558881979,-0.825987014834975,0.374601826514779,1.30924224380284,-0.10992706172708
3.83383383383383,-0.818886683872599,0.195976279560897,-0.447979359087432,0.628286672457357,0.712970496129067,0.606998785342551,-0.0341319419520987,0.378571455854737,0.973795734360482
3.84384384384384,-0.474433883220998,-1.4686211030278,-0.1616242259454,1.45188256342839,0.818409547057408,0.411982596439928,0.856811753382436,0.989222760730817,0.452252735408342
3.85385385385385,-1.48081458378947,-1.64192074488658,-0.519257812234812,1.40443981883472,1.01487060793593,0.170524548971138,-0.631122254866918,-0.655450180265917,1.67663343848117
3.86386386386386,-0.832788074965037,-0.918701789431434,-0.744106429830948,1.38349069351683,1.15205539336456,0.29145866882788,-1.71472302999765,-0.757609712111455,1.39493705263113
3.87387387387387,-0.898389361303004,-0.805484853729819,-1.37844060273158,0.756458471767389,0.648949014773196,0.00414035858626793,-1.01913831410165,-1.24894346259282,0.156605645453144
3.88388388388388,-0.291876254283614,-0.657503410304074,-0.732574085279553,-0.186599136645717,0.50210802032925,0.981673893049902,0.0735285453428196,-0.730134006004254,-0.0510160324197875
3.89389389389389,0.122323502063095,-1.24590972928772,-0.00507514136390463,0.500934923450609,1.0219148127896,1.15078216211944,0.0745618411796978,-1.37231260245903,-1.25676935332481
3.9039039039039,-1.0047391532941,-1.09940071923866,-0.406204539262484,0.0599096395936291,-0.918479502553136,1.34782953647085,0.590336191625166,0.440998440025173,-0.885102249252798
3.91391391391391,0.0278110100380543,-1.15415246577025,-1.23534708179511,-0.921909102459844,-0.982912366686808,0.712764855300095,0.231795682826071,1.15736703908524,0.426503600409241
3.92392392392392,-0.431810963280975,-1.98549949974358,-0.217835775072665,0.253318786263605,-1.30787582360287,0.975326647438307,0.593755409173808,1.36882071101788,0.107421503440891
3.93393393393393,0.23629110103482,-1.41106317703064,-0.804864654147109,-1.04854697937927,-1.82999421233569,0.0171682129809861,1.30884377506169,1.2104570855507,0.284106666779561
3.94394394394394,0.147714190674147,-0.966338332897705,-0.405873264173576,-0.564570562309141,-1.08586196724686,-0.659869113489267,1.03602000937094,0.51638314696551,1.6898508912339
3.95395395395395,-0.751657272351083,-1.20781414244329,-0.739941649660239,-1.50036677569075,-0.567124107585994,-0.588587538298036,0.312176323062918,-0.701890241685351,0.627282843828781
3.96396396396396,0.733038843385348,-0.579100351405916,-2.01584032907226,-0.201696815329729,-0.0946306128567985,0.460306845957549,-0.490206210108578,-0.923865172854048,0.410713499902158
3.97397397397397,-0.882380002483526,-0.703246510227807,-1.42907527143566,-0.864410868214025,-0.741651613629141,-0.156472400751137,-1.50912056655083,-0.985514067504815,0.0302787656562828
3.98398398398398,0.00697575894241993,-0.850495593524337,-0.137491814060694,-0.747627065978356,-0.83196336634974,-1.3039118123642,-0.93757436374858,-1.14437929409345,0.405925720902884
3.99399399399399,0.753216747249786,-0.689836921958659,-1.07103575059819,0.237820119058766,-0.768594010890813,-1.00321414490771,0.248845025978681,-1.12932622143591,-0.404172741962096
4.004004004004,-0.727323882379841,2.02737486337647,-1.28986884063764,0.00834929953653848,1.05401493398763,-0.751011853885405,0.956929034750643,1.50248055801217,-1.05559739746114
4.01401401401401,-0.079166932333025,0.874098021906515,-0.807707276672394,1.27761927497061,0.593765667306039,-0.853943206313717,0.973288097483143,0.730624146819704,-0.0651761531678144
4.02402402402402,-0.0432067652395038,2.33179390250181,-0.616732403532084,1.60274433413843,0.695219357048835,0.267466488005113,1.05511786727689,0.621597731866234,-0.289034147708366
4.03403403403403,0.292180872355733,1.92891217510818,-1.22735337150209,0.937483843528397,0.426068435662818,-0.344286591331067,1.01888616419203,1.08623807411237,1.29632032283971
4.04404404404404,0.564843306953259,1.63235566263484,-0.670829894930163,2.2226274682393,0.9271360170994,-0.278631542816783,0.131304726605987,1.25309083525324,-0.360820073479465
4.05405405405405,0.190821804676587,0.0155787939087194,-1.41750790782319,0.693045235309416,1.09201192269421,-0.198200098247276,0.181065897224499,-1.09046916246873,1.04783609247591
4.06406406406406,0.611021854174428,0.717542204967695,-1.08541986882911,0.485390183238013,1.42027643042457,0.061721599253659,-0.655254351394762,-0.202308404560362,0.993095015824947
4.07407407407407,1.53632262896876,0.341393094999786,-1.01649739490278,0.089282194811988,0.795695616304814,0.423716059639964,-0.75731876796078,-0.544564482539061,0.054108839132094
4.08408408408408,1.28131893417093,1.10105564815085,-0.569374701691263,-0.141046611891899,0.520680824915609,-0.340245796961885,-0.910874902520182,-0.410620516335607,-0.956881675946283
4.09409409409409,1.42265268124896,0.47079947732123,0.334673161857327,0.395304383210318,1.1634078761065,1.31465524829497,-0.197474154294595,-0.425434918979865,-0.296163125727187
4.1041041041041,0.882008955116886,0.780014914784302,-0.285346772837345,-0.334719637219233,-1.71818719184547,0.834168870265624,-0.0498537732201402,0.873105255403179,-1.0952859123778
4.11411411411411,0.312160578968728,1.73894337370775,-0.999228224849826,-0.0486365813609383,-1.52148566718704,1.53989367251182,1.58747025267001,-0.384694035756153,-0.0638998973405256
4.12412412412412,0.888738297823997,0.38587071672958,-1.3427498870934,-0.534521205844927,-1.80262150371829,1.08424260853682,0.864103652474619,1.62873909526242,-0.164092236566847
4.13413413413413,1.08604390786024,0.0766579573635677,-0.855321048018001,-1.19461357951786,-0.970485395205686,-0.26438001661729,1.19950771356025,0.744459035411921,0.663974680281244
